AAPL,AMZN,GOOGL,INTC,META,Sharpe,returns,risk
0.19372679747955193,0.0773994494692358,0.2303223706484067,0.2499588223246595,0.24859256007814612,0.3502299816736279,0.10601958689217232,0.30246868448993314
0.27937954104466484,0.2051968147249809,0.2379066634743018,0.14115860905653313,0.13635837169951942,0.53076460167014,0.1564695350621917,0.2945611540067717
0.21479940532835493,0.056302026516767176,0.2451649974989755,0.26309171871036696,0.22064185194553554,0.3710634350541922,0.11166986233809942,0.3007014008600607
0.1632988374234588,0.24873088365343335,0.23687576136443064,0.03015060474193493,0.3209439128167424,0.4089838098385916,0.1283934627225546,0.31367826472659593
0.13923471335206153,0.13917123301367837,0.12081383017205465,0.3775119251025863,0.22326829835961925,0.25353109709170746,0.07763926008555792,0.30598334171117547
0.22590103618748963,0.36216069118793187,0.218033649903955,0.019083258847448548,0.17482136387317487,0.5347343409098871,0.16314297909548472,0.30484420537953877
0.2977073795547582,0.2050281877929998,0.28888413323446693,0.16239717555874542,0.04598312385902969,0.5875569129402354,0.17075751193713928,0.290387226689311
0.21813059281108127,0.029497102902878346,0.11364078180330246,0.30107479150449523,0.3376567309782427,0.2703857364461077,0.08495305610664533,0.31393725772875963
0.15753556292567336,0.25328477823002077,0.33867447830999414,0.24514950444061026,0.00535567609370151,0.4882365065854125,0.14163170179256343,0.2898530370496834
0.0492545709005762,0.29622937687914735,0.41620379182796985,0.04992730745473406,0.18838495293757251,0.4304349587784898,0.13091809681933123,0.30390635250777753
0.2603186416801532,0.13822828516634073,0.11192658768417942,0.2409092715369677,0.24861721393235897,0.3826189109473366,0.11626985834559614,0.3036325614795062
0.1269163194037804,0.6027743915800312,0.030690040253789394,0.005082376533654312,0.23453687222874453,0.42045446346202664,0.1379838784878796,0.3279117750030558
0.20383431908551222,0.17878283023427752,0.40127274418566317,0.040117970852283434,0.17599213564226368,0.5298425927406459,0.15845285927222916,0.2988139334543592
0.08156970939969517,0.3302212672392201,0.13885423763844854,0.017191343132583446,0.4321634425900527,0.2973303410770402,0.09878749342565837,0.3319788133512023
0.09491390527570973,0.09778026263036317,0.33941276801578335,0.16852230307222152,0.2993707610059223,0.32014332515931915,0.09838709033356655,0.30707276311937076
0.0473559853626307,0.3684834286621083,0.21091174826169204,0.246642031185213,0.12660680652835601,0.343995161568246,0.1030363368934086,0.29928552152567733
0.19124530536061307,0.328277255858116,0.38639887371229925,0.056246641599737295,0.03783192346923431,0.5957748263862307,0.17551798321494266,0.29436563126938814
0.10321949926684337,0.07585142686457882,0.30253038861164444,0.25604745049186667,0.2623512347650668,0.2946996553486697,0.08970637710423271,0.30415245119453516
0.17165894679214308,0.21650705469411596,0.26243355047935396,0.021315797009886443,0.3280846510245005,0.4152321251572545,0.13046930297995066,0.3139532819401345
0.06312501304238982,0.3823245981840888,0.014951221331934703,0.2417625658865498,0.29783660155503694,0.24114370085376755,0.07619494455813902,0.3157169268866957
0.20292014805699168,0.24420775469632605,0.20699762426371238,0.2023396099101519,0.14353486307281807,0.4474624875258084,0.13225125197347398,0.2953185930069537
0.0497117469044776,0.06961821348696316,0.4064793544830182,0.11439844068926322,0.3597922444362777,0.29166693236470426,0.09216101264985549,0.3157240574254492
0.16090292654497326,0.16440917523634355,0.2628204761434168,0.08952150898953266,0.3223459130857336,0.37933392797352455,0.11775014442624893,0.3101611452321017
0.3160803894356181,0.09035644231987107,0.07183233298182289,0.5015486711886227,0.020182164074065156,0.37190418383881446,0.11512187552361362,0.30929608546116283
0.07681174915013073,0.328662022810563,0.3796403002727638,0.1752974328238291,0.039588494942713215,0.46548429049541784,0.13644883093450935,0.2928953127353552
0.02572739579839551,0.2642215713903659,0.08973788730549558,0.32614607227625825,0.2941670732294849,0.18288173721707535,0.05722607761795881,0.31265924319109883
0.2678299104453992,0.2696984839677352,0.04321525966661009,0.20562919593306184,0.21362714998719362,0.422185600141036,0.12823467934159197,0.30349371727922997
0.09379861056095048,0.3644618673907384,0.025750697040533486,0.3373598711150591,0.17862895389271838,0.2716427952833968,0.083386274153507,0.3067213518252159
0.251149536601114,0.14748885492867053,0.19309755137323137,0.1656168407062845,0.2426472163906995,0.43133790428146196,0.1301693047512536,0.3015355994637908
0.25895995073302924,0.05156990507525402,0.21754746948820228,0.45121767217742526,0.02070500252608912,0.3869020017157536,0.11706775825384703,0.30233188835982744
0.23402951098585156,0.01876968495449288,0.16753101689204675,0.27583246860354943,0.3038373185640594,0.31655477868068754,0.09802789971665399,0.30942005221520696
0.07895191481992168,0.14562946374992064,0.1663509316404756,0.14482033846870898,0.46424735132097317,0.21720531629599743,0.07125431286206123,0.32778444234347887
0.21270440190504364,0.09593622518065756,0.07614242762341952,0.32089523317982394,0.2943217121110554,0.28024208230882613,0.08701603461498307,0.31025127019970533
0.17819721040031794,0.06400766615869322,0.2598279463123809,0.2570004295419076,0.24096674758670028,0.3441197585829502,0.10400804342107964,0.30199861293849345
0.19519670739118017,0.2454687936342847,0.09331982248577965,0.20050170812002677,0.2655129683687287,0.3601629411727832,0.11026455822148555,0.30590357241413735
0.251997161310826,0.22064108838138113,0.19283538357375202,0.16859238968803975,0.16593397704600116,0.4784623360584249,0.14202762632024074,0.2966010633614119
0.2888097622788035,0.2713314340655496,0.1465328755312589,0.23743617076814394,0.055889757356244026,0.5189808698292951,0.15258817658541562,0.2937765760912756
0.2612312890841567,0.17803843662585364,0.07174165416581843,0.24228940724069503,0.24669921288347615,0.38044941439893215,0.11590127646134717,0.30439599238474657
0.31095478746251215,0.12950687112794443,0.16121864901516397,0.36399444042989176,0.034325251964487644,0.4624647009780488,0.13748047234473537,0.29703666304826815
0.22286047603847486,0.0034833011751764583,0.26035926415896327,0.18107438080896743,0.332222577818418,0.3531193669873378,0.10971147428902193,0.3104403361571234
0.07877652177153302,0.11089276461716584,0.3608993721869906,0.06860151546546298,0.38082982595884757,0.3160025429878489,0.10070657832569072,0.3184306724788722
0.2582130128459568,0.18983133944252362,0.07309787275361904,0.17007283243319052,0.3087849425247099,0.3814386167641961,0.11820678923231723,0.3096459424613086
0.29448609495061223,0.24274477665818783,0.1401150454023458,0.16143488137666795,0.16121920161218634,0.5029010996629636,0.14989250289502798,0.29781389557024873
0.19667538349159233,0.1343213506716826,0.43209334755424644,0.028670273965979473,0.20823964431649913,0.5123466144960498,0.15463822320936582,0.30157866295637137
0.24018738215351168,0.40973895523822984,0.2128066497625069,0.04018007359631603,0.09708693924943547,0.5766446042081769,0.17400432197014126,0.30150841259014943
0.22788785351818075,0.1563320056248303,0.07318029032834787,0.4222911654281843,0.12030868510045678,0.3268805355658441,0.09933657843085239,0.303646141894089
0.23725241872122826,0.07940606831702134,0.23390937228254244,0.3002415746919087,0.14919056598729932,0.40328364881032874,0.11989513833161736,0.29705617901941545
0.22086771509781308,0.3035923201132744,0.04307031064673092,0.20358903647512444,0.22888061766705706,0.3890451723501889,0.11884852884948151,0.3052399761415715
0.012612156442663697,0.2330335229323469,0.31311225917212127,0.28800239696067337,0.15323966449219484,0.29327581226822463,0.08758182772345635,0.2983907726866058
0.34227072664455443,0.05029199802613849,0.21286179664508456,0.3454871283831977,0.04908835030102492,0.48387201580342176,0.14398039991850597,0.2973175194988726
0.322316229806651,0.1937631611476101,0.2758518377826681,0.17214013941049083,0.03592863185258007,0.5996513537080665,0.17429576446145353,0.29042610224969845
0.24864323870114463,0.34041574525000184,0.16101779802380978,0.16645393605013023,0.08346928197491359,0.5225042051001887,0.15459695875255153,0.29563700056771947
0.12245071945945127,0.11428301556457363,0.2793449405780094,0.08331545476259553,0.4006058696353701,0.3146144742994386,0.10059413347362567,0.3194784627647937
0.2579162249596117,0.2579488382728595,0.14747775410921263,0.27523013901297233,0.06142704364534372,0.4765464032318608,0.14027957996910392,0.2941283536495963
0.45443284502573045,0.06312763590194335,0.09471034698797763,0.3011613906896431,0.08656778139470528,0.5360850756724497,0.1615312076837893,0.3010719909049064
0.1358268272025924,0.16869521807580562,0.3375943332878252,0.18725606808263912,0.1706275533511378,0.4121761304374704,0.12200099412682901,0.2957523220235726
0.11477818834661947,0.5317170457426176,0.08731035825203042,0.1536611626613275,0.112533244997405,0.4227706584210116,0.13032035605058906,0.3080030738592346
0.10015569556065568,0.009917068495321906,0.2977818464705559,0.20865617216937785,0.38348921730408864,0.24625226384366103,0.07812985375029283,0.3170183570126869
0.3746494472940317,0.28434140537822233,0.28273813775284895,0.045456439368684286,0.012814570206212744,0.7071988573262996,0.2084563506005426,0.29452435349272826
0.17504255934052915,0.22151436515744333,0.22097378946703686,0.12597363816934073,0.2564956478656499,0.4061532737694673,0.12347246302162486,0.3037580418937241
0.021016403907594412,0.3895289873502335,0.3578831789099577,0.033622831229246565,0.1979485986029678,0.4104308080075972,0.12702448125547788,0.30923960412607693
0.3070915562065267,0.07064972502683267,0.09530751584910795,0.28882756306318136,0.23812363985435148,0.38174789916453733,0.11657640053887233,0.3051276872373641
0.08012043187997947,0.11697869823329371,0.4343633667771149,0.2809666283481729,0.08757087476143888,0.3795271250871372,0.11154103324338631,0.29365640227349166
0.026235868673172322,0.08636161662384817,0.08651459241683833,0.2637281699120464,0.5371597523740949,0.0864553143152287,0.029401672564574665,0.33980359863964
0.056755645816045364,0.3167704495483782,0.08734922696020776,0.3255222855331645,0.2136023921422041,0.24447920789026925,0.0749958488105512,0.3065087848301424
0.17675301827238554,0.3332644373434475,0.31433088153133987,0.11784626336156893,0.05780539949125828,0.5386466353653852,0.15823383966867455,0.2935236143620491
0.24806623251834362,0.21724991692421286,0.3851962956500832,0.11057175702807945,0.038915797879280935,0.6011624206630571,0.17463486823440236,0.2902597170384397
0.2545136747030513,0.1287106822558076,0.5038041460093783,0.018664157557945427,0.09430733947381734,0.6245286374621796,0.1846142094912102,0.2953659300187984
0.36813901315009395,0.36406888584039043,0.004782595989149341,0.00904995054715333,0.2539595544732129,0.5411671566498675,0.1713417170679842,0.3163583593166353
0.2585712371163622,0.08230694539512741,0.24255394785724665,0.20659866654239162,0.20996920308887224,0.43486260347783456,0.13005938810623663,0.2988390011013447
0.06902611485899376,0.25485672705623214,0.23195278357664656,0.3511839360931574,0.09298043841497015,0.31528123829675675,0.09373529893971362,0.29706581116412034
0.31085311639577257,0.10572598388799519,0.19586938040333407,0.133374272884982,0.2541772464279161,0.4724073553555994,0.14331297610570182,0.30312132814642234
0.07543528249586846,0.5899122290657567,0.09870937697390222,0.21905892061867538,0.01688419084579729,0.4160405076338453,0.128164285956195,0.307807385397726
0.043016482749068746,0.3044719465106341,0.22868076013438882,0.08525816699449924,0.338572643611409,0.30605794869340375,0.09707887121348531,0.31693389356454327
0.40557298453413565,0.19813671634977478,0.1204945568172509,0.21854638359066417,0.05724935870817449,0.5868985483318604,0.17347787510833174,0.2953443654589894
0.14868137383852212,0.17132208381616273,0.19637184646501757,0.22405613442105432,0.2595685614592433,0.3337268041956573,0.10131844170662246,0.30335072921104306
0.11491802847034281,0.17583245291182,0.22634853051833193,0.26572277586254855,0.21717821223695669,0.3190274867607566,0.09595387885246341,0.30052600906209115
0.27710080475983484,0.22991590959022815,0.2668631201885454,0.2112237708003471,0.014896394661044421,0.5637380288726711,0.16363434163452117,0.29003122177167856
0.1603892767471511,0.26561242431053345,0.25948443158328427,0.16497742512255936,0.14953644223647178,0.44576663371021247,0.13198279698945783,0.2958403456151811
0.3450906634359292,0.17563579152762168,0.10321568760533384,0.03460790298460646,0.3414499544465087,0.4765039670360239,0.15070568627044706,0.3160172209544365
0.37994112479478764,0.17287276928930834,0.16409979341572375,0.09886131737155372,0.18422499512862656,0.5688962135904934,0.17083495355246187,0.3000484046138662
0.023181683226585,0.35565228288245576,0.3511331710744971,0.19714795411668998,0.07288490869977211,0.4003294551873357,0.1185459233215033,0.2958807489319548
0.052821721534001304,0.3985717419126623,0.31150911951431115,0.18762876102231418,0.04946865601671096,0.4319566280382463,0.1280005438771195,0.2960869756202847
0.44533531541616433,0.02044837237687698,0.17725690378849077,0.13813130047189637,0.2188281079465716,0.5550246134793833,0.16877908965877159,0.3038463532186787
0.03566918652434015,0.1784974126690696,0.2349042636637952,0.29347031902538495,0.2574588181174101,0.23686597219297947,0.07244534083817995,0.30560145394728855
0.1281586407027851,0.2726426779989554,0.49024369449905025,0.062356910388670826,0.04659807641053829,0.5597326445617773,0.1647166194947522,0.2940386467942422
0.0719758622234138,0.2260751099599001,0.27377595739580746,0.16815359167799795,0.26001947874288084,0.3288935657547152,0.10022963530805838,0.30450077622014304
0.20234098149937152,0.2521677042189825,0.14213875138043952,0.37516810326513755,0.028184459636068998,0.4016725949327528,0.1193308546336297,0.2968439351696135
0.01405196237426746,0.14145696847291012,0.16643112114129052,0.37998285454674885,0.29807709346478317,0.14808014922084567,0.046435458085829204,0.3133289490861054
0.22754482922013874,0.15824915910791518,0.2817302299266888,0.28999699347756275,0.042478788267694634,0.4728143761295948,0.13791004609819252,0.29144248540069245
0.13206429397649835,0.15301798159629734,0.3156336888791914,0.392203969530334,0.007080066017678841,0.3765051820967427,0.11126078842978157,0.2952696480099809
0.05464487938545396,0.32302761242514433,0.05498147325364064,0.18779026222688214,0.3795557727088789,0.22315161721506277,0.07186681166182393,0.3217925391585822
0.28217129914733724,0.1828416623017128,0.2311166019180833,0.025525531033648387,0.2783449055992183,0.5007894830953536,0.1544192041050617,0.3081014492217791
